9781915,2017-01-26 22:17:29.263417+00,2018-03-29 01:04:39.793219+00,SgoQO0Q7GycixYtEHWl-CQ==,,met,met,452817,http://www.metmuseum.org/art/collection/search/452817,http://images.metmuseum.org/crdimages/is/web-large/DP368487.jpg,http://images.metmuseum.org/crdimages/is/web-thumb/DP368487.jpg,,,,cc0,1.0,,,Hexagonal Tile Ensemble with Sphinx,,2017-01-26 22:17:29.263221+00,f,"{""date"": ""ca. 1160s\\u201370s"", ""image"": ""https://images.metmuseum.org/CRDImages/is/web-large/DP368487.jpg"", ""title"": ""Hexagonal Tile Ensemble with Sphinx"", ""medium"": ""Stonepaste; over- and underglaze-painted, gilded\\r\\n"", ""source"": ""http://www.metmuseum.org/art/collection/search/452817"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1000\\u20131400"", ""geography"": ""From Turkey, Konya"", ""dimensions"": ""H. 9 1/4 in. (23.5 cm)\\r\\nW. 8 1/4 in. (21 cm)\\r\\nD. 1 1/8 in. (2.9 cm)"", ""credit_line"": ""Gift of Mr. and Mrs. Jack A. Josephson, 1976"", ""description"": ""By the early twentieth century, the two-story Konya K\\xf6\\u015fk had largely fallen into ruin, but architectural fragments speak to its former artistic sophistication and lavish polychrome ornamentation. The upper story of this Rum Seljuq \\u201ccitadel-palace\\u201d was dominated by an iwan with balconies on three sides facing outward over the sultanate\\u2019s capital, Konya, thereby functioning as both a belvedere and a point from which the sultan could consider his dominion. The luxurious mina\\u02d2i ceramic technique of these tiles is reminiscent of that associated with the luxury vessels made in Kashan, Iran. The stucco reliefs also recall the artistic language developing both in the eastern and western parts of the Seljuq realm, which eventually extended into Christian lands, as seen in comparable stucco reliefs found at the Armenian capital at Ani. The imagery of real and fantastic animals and scenes of equestrian combat aimed to re-create an earthly paradise or the ideal life and just dominion of the sovereign presiding over this cosmos. It also offered supernatural and magical protection to the ruler, his entourage, and the sultanate. The Konya K\\xf6\\u015fk, although situated in an urban environment, evoked the ideal natural setting awaiting the sultan at his country pavilions as well as the paradisiacal ideal awaiting him in heaven."", ""object_name"": ""Tile panel"", ""classification"": ""Ceramics-Tiles"", ""accession_number"": ""1976.245"", ""geographic_location"": ""Asia,Konya,Turkey"", ""object_type_material"": ""Ceramics,Gilt,Painting,Panels,Tile,Underglazing""}"
9782359,2017-01-26 22:18:06.544756+00,2018-03-29 01:04:39.793219+00,L2WEqZnQZewGs2rfKdObLQ==,,met,met,212725,http://www.metmuseum.org/art/collection/search/212725,http://images.metmuseum.org/crdimages/es/web-large/DP16457.jpg,http://images.metmuseum.org/crdimages/es/web-thumb/DP16457.jpg,,,,cc0,1.0,Italian,,Fragment,,2017-01-26 22:18:06.544484+00,f,"{""date"": ""ca. 1550\\u20131600"", ""image"": ""http://images.metmuseum.org/CRDImages/es/web-large/DP16457.jpg"", ""title"": ""Fragment"", ""medium"": ""Bobbin lace"", ""source"": ""http://www.metmuseum.org/art/collection/search/212725"", ""culture"": ""Italian"", ""license"": ""/publicdomain/zero/1.0/"", ""dimensions"": ""5 x 1/4 inches (12.7 x 0.6 cm)"", ""credit_line"": ""Gift of Margaret Taylor Johnstone, 1906"", ""description"": """", ""classification"": ""Textiles-Laces"", ""accession_number"": ""06.505"", ""geographic_location"": ""Europe,Italy"", ""object_type_material"": ""Bobbin lace,Fragments,Lace,Needlework,Textiles""}"
9782176,2017-01-26 22:17:53.320029+00,2018-03-29 01:04:39.793219+00,mOhPi5bGD4KeSQSf-SMgjw==,,met,met,415500,http://www.metmuseum.org/art/collection/search/415500,http://images.metmuseum.org/crdimages/dp/web-large/DP837418.jpg,http://images.metmuseum.org/crdimages/dp/web-thumb/DP837418.jpg,,,,cc0,1.0,"Giovanni Battista Costantini (Italian, active 1615–1628)",,Octagonal Case and Two Other Motifs Held by Ignudi,,2017-01-26 22:17:53.319824+00,f,"{""date"": ""1622"", ""image"": ""http://images.metmuseum.org/CRDImages/dp/web-large/DP837418.jpg"", ""title"": ""Octagonal Case and Two Other Motifs Held by Ignudi"", ""medium"": ""Blackwork and Engraving"", ""source"": ""http://www.metmuseum.org/art/collection/search/415500"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1600\\u20131800"", ""dimensions"": ""Plate: 3 1/16 x 4 3/16 in. (7.8 x 10.6 cm)"", ""printmaker"": ""Giovanni Battista Costantini (Italian, active 1615\\u20131628)"", ""credit_line"": ""Harris Brisbane Dick Fund, 1924"", ""description"": ""Print from a series of six with goldsmith's designs in blackwork. This print shows three designs for goldsmith's work, placed in a landscape two ignudi. In the center an octagonal design for the decoration of a case or pendant is presented. It is held up upright by two ignudi, who each hold another motif in their other hand. These motifs are shaped like ornamental coats of arms and are decorated with Schweifwerk."", ""classifications"": ""Prints, Ornament & Architecture"", ""accession_number"": ""23.101.6"", ""geographic_location"": ""Europe,Italy"", ""artist_maker_culture"": ""Giovanni Battista Costantini"", ""object_type_material"": ""Engraving,Prints""}"
9782354,2017-01-26 22:18:06.179555+00,2018-03-29 01:04:39.793219+00,VuZMx2GgR2XyOjzQ-aErIQ==,,met,met,449791,http://www.metmuseum.org/art/collection/search/449791,http://images.metmuseum.org/crdimages/is/web-large/wb-40.170.97.JPG,http://images.metmuseum.org/crdimages/is/web-thumb/wb-40.170.97.JPG,,,,cc0,1.0,,,Bowl,,2017-01-26 22:18:06.179355+00,f,"{""date"": ""9th century"", ""image"": ""http://images.metmuseum.org/CRDImages/is/web-large/wb-40.170.97.JPG"", ""title"": ""Bowl"", ""medium"": ""Earthenware; buff slip, underglaze painted in black slip and polychrome pigments under transparent glaze"", ""source"": ""http://www.metmuseum.org/art/collection/search/449791"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 500\\u20131000"", ""geography"": ""Excavated in Iran, Nishapur. Attributed to Iran, Nishapur"", ""dimensions"": ""H. 3 15/16 in. (10 cm)\\r\\nDiam. 9 5/8 in. (24.5 cm)\\r\\nBase: 4 7/16 in. (11.3 cm)"", ""credit_line"": ""Rogers Fund, 1940"", ""description"": """", ""classification"": ""Ceramics"", ""accession_number"": ""40.170.97"", ""geographic_location"": ""Asia,Iran,Khurasan,Nishapur"", ""object_type_material"": ""Bowls,Ceramics,Clay,Earthenware,Glaze,Painting,Pottery,Slip,Underglazing""}"
9782675,2017-01-26 22:18:33.597906+00,2018-03-29 01:04:39.793219+00,N-eREJLj6CRdMSQBP-e-9g==,,met,met,335406,http://www.metmuseum.org/art/collection/search/335406,http://images.metmuseum.org/crdimages/dp/web-large/DP805974.jpg,http://images.metmuseum.org/crdimages/dp/web-thumb/DP805974.jpg,,,,cc0,1.0,"Charles Dominique Joseph Eisen (French, Valenciennes 1720–1778 Brussels)",,Study for a Tailpiece,,2017-01-26 22:18:33.59767+00,f,"{""date"": ""1774"", ""image"": ""http://images.metmuseum.org/CRDImages/dp/web-large/DP805974.jpg"", ""title"": ""Study for a Tailpiece"", ""artist"": ""Charles Dominique Joseph Eisen (French, Valenciennes 1720\\u20131778 Brussels)"", ""medium"": ""Red chalk"", ""source"": ""http://www.metmuseum.org/art/collection/search/335406"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1600\\u20131800"", ""dimensions"": ""3 1/4 x 4 9/16 in.  (8.3 x 11.6 cm)"", ""credit_line"": ""The Elisha Whittelsey Collection, The Elisha Whittelsey Fund, 1979"", ""description"": """", ""classification"": ""Drawings"", ""accession_number"": ""1979.591.2"", ""geographic_location"": ""Europe,France"", ""artist_maker_culture"": ""Charles Dominique Joseph Eisen"", ""object_type_material"": ""Chalk,Drawings""}"
9783454,2017-01-26 22:19:38.379154+00,2018-03-29 01:04:39.793219+00,qAZnQXPcqL7_soCJFD77Qg==,,met,met,255285,http://www.metmuseum.org/art/collection/search/255285,http://images.metmuseum.org/crdimages/gr/web-large/DP1478.jpg,http://images.metmuseum.org/crdimages/gr/web-thumb/DP1478.jpg,,,,cc0,1.0,"Greek, South Italian, Apulian",,Epichysis,,2017-01-26 22:19:38.378831+00,f,"{""date"": ""ca. 325\\u2013300 B.C."", ""image"": ""http://images.metmuseum.org/CRDImages/gr/web-large/DP1478.jpg"", ""title"": ""Epichysis"", ""medium"": ""Terracotta; applied color"", ""period"": ""Hellenistic"", ""source"": ""http://www.metmuseum.org/art/collection/search/255285"", ""culture"": ""Greek, South Italian, Apulian"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""1000 B.C.\\u2013A.D. 1"", ""dimensions"": ""H. 16.79 cm."", ""credit_line"": ""Winslow Carlton Gift, 1969"", ""description"": """", ""classification"": ""Vases"", ""accession_number"": ""69.11.69"", ""geographic_location"": ""Europe,Greece"", ""object_type_material"": ""Clay,Epichyseis,Jugs,Terracotta,Vases,Vessels""}"
9783948,2017-01-26 22:20:18.535179+00,2018-03-29 01:04:39.793219+00,JZ2uLFEz-t4U4DXOBdPtoA==,,met,met,207808,http://www.metmuseum.org/art/collection/search/207808,http://images.metmuseum.org/crdimages/es/web-large/ES3561.jpg,http://images.metmuseum.org/crdimages/es/web-thumb/ES3561.jpg,,,,cc0,1.0,"Minton(s) (British, Stoke-on-Trent, 1793–present), British, Stoke-on-Trent, Staffordshire",,Plate,,2017-01-26 22:20:18.534876+00,f,"{""date"": ""1881"", ""image"": ""https://images.metmuseum.org/CRDImages/es/web-large/ES3561.jpg"", ""title"": ""Plate"", ""medium"": ""Bone china"", ""source"": ""http://www.metmuseum.org/art/collection/search/207808"", ""culture"": ""British, Stoke-on-Trent, Staffordshire"", ""factory"": ""Minton(s) (British, Stoke-on-Trent, 1793\\u2013present)"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1800\\u20131900"", ""dimensions"": ""Diameter: 9 1/2 in. (24.1 cm)"", ""credit_line"": ""Gift of Robert L. Isaacson, 1989"", ""description"": """", ""classification"": ""Ceramics-Porcelain"", ""accession_number"": ""1989.311"", ""geographic_location"": ""England,Europe,Staffordshire,United Kingdom"", ""artist_maker_culture"": ""Minton"", ""object_type_material"": ""Bone,Bone china,Ceramics,Clay,Dishes,Plates,Porcelain""}"
9784063,2017-01-26 22:20:27.426107+00,2018-03-29 01:04:39.793219+00,qDiKKdvgabdDUb5oMypAGg==,,met,met,460343,http://www.metmuseum.org/art/collection/search/460343,http://images.metmuseum.org/crdimages/rl/web-large/86A_025R2m.jpg,http://images.metmuseum.org/crdimages/rl/web-thumb/86A_025R2m.jpg,,,,cc0,1.0,Florentine,,One of a pair of pilaster panels,,2017-01-26 22:20:27.425835+00,f,"{""date"": ""1385"", ""image"": ""http://images.metmuseum.org/CRDImages/rl/web-large/86A_025R2m.jpg"", ""title"": ""One of a pair of pilaster panels"", ""medium"": ""A single piece of poplar. Gilt; red-brown bole. "", ""source"": ""http://www.metmuseum.org/art/collection/search/460343"", ""culture"": ""Florentine"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1000\\u20131400"", ""dimensions"": ""Overall, 52.6 x 18.4 cm; sight, 46.2 x 12 cm; engaged."", ""credit_line"": ""Robert Lehman Collection, 1975"", ""description"": ""Spinello Aretino (1350/52-1410) painted these two panels depiciting Saints Philip and James the Greater(?) for an altarpiece for Monte Oliveto Maggiore near Siena. Other panels from the same polyptych survive in the Pinacoteca Nazionale, Siena; the Sz\\xe9pmuv\\xe9szeti M\\xfazeum, Budapest; and the Fogg Art Museum, Cambridge, Massachusetts. Another pilaster panel like the two in the Robert Lehman Collection was sold at Sotheby's in London in 1982. An inscription across the base of the altarpiece frame, recorded by Giorgio Vasari when it was still intact, memorialized the frame carver and the gilder alongside the painter: \""Simone Cini Fiorentino fece l'intaglio, Gabriello Saracini la messe d'oro e Spinello di Luca d'Arezzo la dipinse l'anno 1385.\"" The three artists received equal payments for their work. The pastiglia Solomonic columns on these two panels are not as well defined as those on 1975.1.23b, which are subtly delineated with punching. The simple punching on these panels with vague pastiglia moldings befits the humble manner of the two saints."", ""classification"": ""Frames"", ""accession_number"": ""1975.1.64b"", ""geographic_location"": ""Europe,Florence,Italy,Tuscany"", ""object_type_material"": ""Frames,Gilt,Poplar,Wood""}"
9783840,2017-01-26 22:20:10.012545+00,2018-03-29 01:04:39.793219+00,rmUvMVFbyxD3zGa14dyrbA==,,met,met,222215,http://www.metmuseum.org/art/collection/search/222215,http://images.metmuseum.org/crdimages/es/web-large/71563.jpg,http://images.metmuseum.org/crdimages/es/web-thumb/71563.jpg,,,,cc0,1.0,"Italian (Venice, probably)",,Piece,,2017-01-26 22:20:10.012285+00,f,"{""date"": ""16th century"", ""image"": ""http://images.metmuseum.org/CRDImages/es/web-large/71563.jpg"", ""title"": ""Piece"", ""medium"": ""Silk, metal thread and linen"", ""source"": ""http://www.metmuseum.org/art/collection/search/222215"", ""culture"": ""Italian, probably Venice"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1400\\u20131600"", ""dimensions"": ""L. 15 1/8 x W. 8 inches (38.4 x 20.3 cm)"", ""credit_line"": ""Rogers Fund, 1928"", ""description"": """", ""classification"": ""Textiles-Woven"", ""accession_number"": ""28.161.4"", ""geographic_location"": ""Europe,Italy,Venice"", ""object_type_material"": ""Linen,Metal,Silk,Textiles,Woven""}"
9784052,2017-01-26 22:20:27.05285+00,2018-03-29 01:04:39.793219+00,EjMESpG2Ggp4Cfm17n7Y_A==,,met,met,325952,http://www.metmuseum.org/art/collection/search/325952,http://images.metmuseum.org/crdimages/an/web-large/SS68_57_4.jpg,http://images.metmuseum.org/crdimages/an/web-thumb/SS68_57_4.jpg,,,,cc0,1.0,,,Conoid seal,,2017-01-26 22:20:27.052621+00,f,"{""date"": ""5th\\u20134th millennium B.C."", ""image"": ""http://images.metmuseum.org/CRDImages/an/web-large/SS68_57_4.jpg"", ""title"": ""Conoid seal"", ""medium"": ""Chlorite or steatite, black"", ""period"": ""Chalcolithic\\u2013Early Bronze Age"", ""source"": ""http://www.metmuseum.org/art/collection/search/325952"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""8000\\u20132000 B.C."", ""geography"": ""Northern Syria (?)"", ""dimensions"": ""Seal face: 2.10 x 1.96 cm\\r\\nHeight: 1.3 cm"", ""credit_line"": ""Rogers Fund, 1968"", ""description"": """", ""classification"": ""Stone-Stamp Seals"", ""accession_number"": ""68.57.4"", ""geographic_location"": ""Asia,Syria"", ""object_type_material"": ""Chlorite,Seals,Steatite,Stone,Talc""}"
9784462,2017-01-26 22:20:59.127744+00,2018-03-29 01:04:39.793219+00,azjs049QjcRLO5d1elGiwQ==,,met,met,341318,http://www.metmuseum.org/art/collection/search/341318,http://images.metmuseum.org/crdimages/dp/web-large/DP805475.jpg,http://images.metmuseum.org/crdimages/dp/web-thumb/DP805475.jpg,,,,cc0,1.0,"François Boucher (French, Paris 1703–1770 Paris)",,Design for two spandrels with winged figures,,2017-01-26 22:20:59.127525+00,f,"{""date"": ""18th century"", ""image"": ""https://images.metmuseum.org/CRDImages/dp/web-large/DP805475.jpg"", ""title"": ""Design for two spandrels with winged figures"", ""artist"": ""Fran\\xe7ois Boucher (French, Paris 1703\\u20131770 Paris)"", ""medium"": ""Black and white chalk on blue paper"", ""source"": ""http://www.metmuseum.org/art/collection/search/341318"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1600\\u20131800"", ""dimensions"": ""13 3/4 x 7 3/4 in.  (34.9 x 19.7 cm)"", ""credit_line"": ""Rogers Fund, 1968"", ""description"": """", ""classification"": ""Drawings"", ""accession_number"": ""68.80.1"", ""geographic_location"": ""Europe,France"", ""artist_maker_culture"": ""Fran\\xe7ois Boucher"", ""object_type_material"": ""Chalk,Drawings,Paper""}"
9784171,2017-01-26 22:20:37.241338+00,2018-03-29 01:04:39.793219+00,A_OiyfLJAYu4MAEDkUrWzw==,,met,met,242071,http://www.metmuseum.org/art/collection/search/242071,http://images.metmuseum.org/crdimages/gr/web-large/DP155776.jpg,http://images.metmuseum.org/crdimages/gr/web-thumb/DP155776.jpg,,,,cc0,1.0,Cypriot,,Seated limestone kourotrophos,,2017-01-26 22:20:37.24107+00,f,"{""date"": ""2nd half of the 5th century B.C."", ""image"": ""https://images.metmuseum.org/CRDImages/gr/web-large/DP155776.jpg"", ""title"": ""Seated limestone kourotrophos"", ""medium"": ""Limestone"", ""period"": ""Classical"", ""source"": ""http://www.metmuseum.org/art/collection/search/242071"", ""culture"": ""Cypriot"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""1000 B.C.\\u2013A.D. 1"", ""dimensions"": ""Overall:H.: 9 x W.:5 1/4 x D.:1 5/8 in. (22.9 x 13.3 x 4.1 cm)"", ""credit_line"": ""The Cesnola Collection, Purchased by subscription, 1874\\u201376"", ""description"": ""Seated \""nursing mother\"" on a high-backed throne."", ""classification"": ""Stone Sculpture"", ""accession_number"": ""74.51.2520"", ""geographic_location"": ""Asia,Cyprus"", ""object_type_material"": ""Figurines,Limestone,Sculpture,Statues,Stone""}"
9784279,2017-01-26 22:20:46.382162+00,2018-03-29 01:04:39.793219+00,hPZuRjN49kZs_uLaudQOWA==,,met,met,447193,http://www.metmuseum.org/art/collection/search/447193,http://images.metmuseum.org/crdimages/is/web-large/sf20-120-112a.jpg,http://images.metmuseum.org/crdimages/is/web-thumb/sf20-120-112a.jpg,,,,cc0,1.0,,,Fragment of a Bowl,,2017-01-26 22:20:46.381895+00,f,"{""date"": ""12th\\u201313th century"", ""image"": ""http://images.metmuseum.org/CRDImages/is/web-large/sf20-120-112a.jpg"", ""title"": ""Fragment of a Bowl"", ""medium"": ""Stonepaste; overglaze painted (mina'i)"", ""source"": ""http://www.metmuseum.org/art/collection/search/447193"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1000\\u20131400"", ""geography"": ""Attributed to Iran, Rayy"", ""credit_line"": ""The Grinnell Collection, Bequest of William Milne Grinnell, 1920"", ""description"": """", ""object_name"": ""Fragment"", ""classification"": ""Ceramics"", ""accession_number"": ""20.120.112"", ""geographic_location"": ""Asia,Iran,Rayy"", ""object_type_material"": ""Ceramics,Fragments,Overglazing,Painting""}"
9784562,2017-01-26 22:21:07.072253+00,2018-03-29 01:04:39.793219+00,YvGSG7KNrjGz2oIG-s0wXQ==,,met,met,202871,http://www.metmuseum.org/art/collection/search/202871,http://images.metmuseum.org/crdimages/es/web-large/DP-1717-026.jpg,http://images.metmuseum.org/crdimages/es/web-thumb/DP-1717-026.jpg,,,,cc0,1.0,"David Clayton (British, active 1689), British, London",,Miniature warming pan,,2017-01-26 22:21:07.072039+00,f,"{""date"": ""ca. 1720\\u201330"", ""image"": ""http://images.metmuseum.org/CRDImages/es/web-large/DP-1717-026.jpg"", ""title"": ""Miniature warming pan"", ""artist"": ""David Clayton (British, active 1689)"", ""medium"": ""Silver, wood"", ""source"": ""http://www.metmuseum.org/art/collection/search/202871"", ""culture"": ""British, London"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1600\\u20131800"", ""dimensions"": ""Overall: 6 \\xd7 1 1/2 in. (15.2 \\xd7 3.8 cm)"", ""credit_line"": ""The Joseph M. and Aimee Loeb May Collection, 1963"", ""description"": """", ""classification"": ""Metalwork-Silver-Miniature"", ""accession_number"": ""63.53.194"", ""geographic_location"": ""England,Europe,London,United Kingdom"", ""artist_maker_culture"": ""David Clayton"", ""object_type_material"": ""Metal,Metalwork,Miniature,Pans,Silver,Wood""}"
